author,temp,steps,paid_monney,created_at
Taro Yamada,28.6,4073,381,2025-07-02 16:00:00
Hanako Sato,28.6,4063,319,2025-07-02 16:00:00
Jiro Suzuki,28.6,3782,298,2025-07-02 16:00:00
Yoshiko Watanabe,28.6,4649,344,2025-07-02 16:00:00
Taro Yamada,27.8,4276,423,2025-07-02 17:00:00
Hanako Sato,27.8,4141,349,2025-07-02 17:00:00
Jiro Suzuki,27.8,3984,339,2025-07-02 17:00:00
Yoshiko Watanabe,27.8,4673,386,2025-07-02 17:00:00
Taro Yamada,26.3,4755,518,2025-07-02 18:00:00
Hanako Sato,26.3,4600,433,2025-07-02 18:00:00
Jiro Suzuki,26.3,4580,421,2025-07-02 18:00:00
Yoshiko Watanabe,26.3,4932,475,2025-07-02 18:00:00
Taro Yamada,24.3,5206,612,2025-07-02 19:00:00
Hanako Sato,24.3,5015,514,2025-07-02 19:00:00
Jiro Suzuki,24.3,4627,515,2025-07-02 19:00:00
Yoshiko Watanabe,24.3,5126,567,2025-07-02 19:00:00
Taro Yamada,24.2,5447,696,2025-07-02 20:00:00
Hanako Sato,24.2,5578,601,2025-07-02 20:00:00
Jiro Suzuki,24.2,4893,599,2025-07-02 20:00:00
Yoshiko Watanabe,24.2,5244,657,2025-07-02 20:00:00
Taro Yamada,22.0,5808,725,2025-07-02 21:00:00
Hanako Sato,22.0,5730,624,2025-07-02 21:00:00
Jiro Suzuki,22.0,4974,636,2025-07-02 21:00:00
Yoshiko Watanabe,22.0,5770,692,2025-07-02 21:00:00
Taro Yamada,21.8,5825,756,2025-07-02 22:00:00
Hanako Sato,21.8,5764,665,2025-07-02 22:00:00
Jiro Suzuki,21.8,4996,673,2025-07-02 22:00:00
Yoshiko Watanabe,21.8,5819,727,2025-07-02 22:00:00
Taro Yamada,18.8,5834,789,2025-07-02 23:00:00
Hanako Sato,18.8,5784,708,2025-07-02 23:00:00
Jiro Suzuki,18.8,5016,712,2025-07-02 23:00:00
Yoshiko Watanabe,18.8,5828,771,2025-07-02 23:00:00
Taro Yamada,20.7,37,1,2025-07-03 00:00:00
Hanako Sato,20.7,43,15,2025-07-03 00:00:00
Jiro Suzuki,20.7,25,6,2025-07-03 00:00:00
Yoshiko Watanabe,20.7,50,6,2025-07-03 00:00:00
Taro Yamada,19.6,59,10,2025-07-03 01:00:00
Hanako Sato,19.6,45,28,2025-07-03 01:00:00
Jiro Suzuki,19.6,34,20,2025-07-03 01:00:00
Yoshiko Watanabe,19.6,61,9,2025-07-03 01:00:00
Taro Yamada,19.1,104,23,2025-07-03 02:00:00
Hanako Sato,19.1,48,31,2025-07-03 02:00:00
Jiro Suzuki,19.1,45,33,2025-07-03 02:00:00
Yoshiko Watanabe,19.1,103,18,2025-07-03 02:00:00
Taro Yamada,16.6,114,26,2025-07-03 03:00:00
Hanako Sato,16.6,66,33,2025-07-03 03:00:00
Jiro Suzuki,16.6,51,41,2025-07-03 03:00:00
Yoshiko Watanabe,16.6,108,26,2025-07-03 03:00:00
Taro Yamada,16.8,118,35,2025-07-03 04:00:00
Hanako Sato,16.8,91,42,2025-07-03 04:00:00
Jiro Suzuki,16.8,91,46,2025-07-03 04:00:00
Yoshiko Watanabe,16.8,138,39,2025-07-03 04:00:00
Taro Yamada,18.0,135,40,2025-07-03 05:00:00
Hanako Sato,18.0,133,49,2025-07-03 05:00:00
Jiro Suzuki,18.0,122,53,2025-07-03 05:00:00
Yoshiko Watanabe,18.0,143,42,2025-07-03 05:00:00
Taro Yamada,20.1,159,46,2025-07-03 06:00:00
Hanako Sato,20.1,162,53,2025-07-03 06:00:00
Jiro Suzuki,20.1,133,68,2025-07-03 06:00:00
Yoshiko Watanabe,20.1,176,48,2025-07-03 06:00:00
Taro Yamada,20.1,360,55,2025-07-03 07:00:00
Hanako Sato,20.1,917,62,2025-07-03 07:00:00
Jiro Suzuki,20.1,576,76,2025-07-03 07:00:00
Yoshiko Watanabe,20.1,529,64,2025-07-03 07:00:00
Taro Yamada,22.8,920,57,2025-07-03 08:00:00
Hanako Sato,22.8,1510,75,2025-07-03 08:00:00
Jiro Suzuki,22.8,627,92,2025-07-03 08:00:00
Yoshiko Watanabe,22.8,1228,74,2025-07-03 08:00:00
Taro Yamada,22.1,1367,70,2025-07-03 09:00:00
Hanako Sato,22.1,2107,88,2025-07-03 09:00:00
Jiro Suzuki,22.1,1221,113,2025-07-03 09:00:00
Yoshiko Watanabe,22.1,1390,89,2025-07-03 09:00:00
Taro Yamada,24.0,2072,81,2025-07-03 10:00:00
Hanako Sato,24.0,2711,100,2025-07-03 10:00:00
Jiro Suzuki,24.0,1501,123,2025-07-03 10:00:00
Yoshiko Watanabe,24.0,1623,94,2025-07-03 10:00:00
Taro Yamada,25.8,2474,100,2025-07-03 11:00:00
Hanako Sato,25.8,3132,130,2025-07-03 11:00:00
Jiro Suzuki,25.8,2276,138,2025-07-03 11:00:00
Yoshiko Watanabe,25.8,1776,120,2025-07-03 11:00:00
Taro Yamada,25.8,2483,153,2025-07-03 12:00:00
Hanako Sato,25.8,3566,193,2025-07-03 12:00:00
Jiro Suzuki,25.8,3043,205,2025-07-03 12:00:00
Yoshiko Watanabe,25.8,2666,185,2025-07-03 12:00:00
Taro Yamada,28.1,3206,226,2025-07-03 13:00:00
Hanako Sato,28.1,4146,270,2025-07-03 13:00:00
Jiro Suzuki,28.1,3944,277,2025-07-03 13:00:00
Yoshiko Watanabe,28.1,3549,250,2025-07-03 13:00:00
Taro Yamada,27.0,3635,251,2025-07-03 14:00:00
Hanako Sato,27.0,4277,299,2025-07-03 14:00:00
Jiro Suzuki,27.0,3953,300,2025-07-03 14:00:00
Yoshiko Watanabe,27.0,4340,281,2025-07-03 14:00:00
Taro Yamada,27.5,4240,281,2025-07-03 15:00:00
Hanako Sato,27.5,4642,344,2025-07-03 15:00:00
Jiro Suzuki,27.5,4475,344,2025-07-03 15:00:00
Yoshiko Watanabe,27.5,4755,329,2025-07-03 15:00:00
Taro Yamada,27.7,4405,312,2025-07-03 16:00:00
Hanako Sato,27.7,5220,379,2025-07-03 16:00:00
Jiro Suzuki,27.7,5339,378,2025-07-03 16:00:00
Yoshiko Watanabe,27.7,5240,367,2025-07-03 16:00:00
Taro Yamada,28.7,4722,362,2025-07-03 17:00:00
Hanako Sato,28.7,5581,420,2025-07-03 17:00:00
Jiro Suzuki,28.7,5343,417,2025-07-03 17:00:00
Yoshiko Watanabe,28.7,5421,419,2025-07-03 17:00:00
Taro Yamada,27.1,4779,463,2025-07-03 18:00:00
Hanako Sato,27.1,5868,520,2025-07-03 18:00:00
Jiro Suzuki,27.1,5471,513,2025-07-03 18:00:00
Yoshiko Watanabe,27.1,5545,521,2025-07-03 18:00:00
Taro Yamada,25.7,5170,556,2025-07-03 19:00:00
Hanako Sato,25.7,6293,620,2025-07-03 19:00:00
Jiro Suzuki,25.7,6015,603,2025-07-03 19:00:00
Yoshiko Watanabe,25.7,5680,616,2025-07-03 19:00:00
Taro Yamada,23.1,5761,639,2025-07-03 20:00:00
Hanako Sato,23.1,6804,709,2025-07-03 20:00:00
Jiro Suzuki,23.1,6231,691,2025-07-03 20:00:00
Yoshiko Watanabe,23.1,5703,702,2025-07-03 20:00:00
Taro Yamada,23.4,6361,678,2025-07-03 21:00:00
Hanako Sato,23.4,6965,738,2025-07-03 21:00:00
Jiro Suzuki,23.4,6783,730,2025-07-03 21:00:00
Yoshiko Watanabe,23.4,5922,735,2025-07-03 21:00:00
Taro Yamada,21.4,6398,705,2025-07-03 22:00:00
Hanako Sato,21.4,6994,783,2025-07-03 22:00:00
Jiro Suzuki,21.4,6821,777,2025-07-03 22:00:00
Yoshiko Watanabe,21.4,5929,779,2025-07-03 22:00:00
Taro Yamada,20.3,6428,747,2025-07-03 23:00:00
Hanako Sato,20.3,7009,813,2025-07-03 23:00:00
Jiro Suzuki,20.3,6869,820,2025-07-03 23:00:00
Yoshiko Watanabe,20.3,5967,816,2025-07-03 23:00:00
Taro Yamada,18.4,32,3,2025-07-04 00:00:00
Hanako Sato,18.4,15,15,2025-07-04 00:00:00
Jiro Suzuki,18.4,23,6,2025-07-04 00:00:00
Yoshiko Watanabe,18.4,7,13,2025-07-04 00:00:00
Taro Yamada,18.0,57,14,2025-07-04 01:00:00
Hanako Sato,18.0,58,24,2025-07-04 01:00:00
Jiro Suzuki,18.0,61,9,2025-07-04 01:00:00
Yoshiko Watanabe,18.0,49,17,2025-07-04 01:00:00
Taro Yamada,19.6,98,27,2025-07-04 02:00:00
Hanako Sato,19.6,64,24,2025-07-04 02:00:00
Jiro Suzuki,19.6,100,22,2025-07-04 02:00:00
Yoshiko Watanabe,19.6,96,32,2025-07-04 02:00:00
Taro Yamada,17.6,140,42,2025-07-04 03:00:00
Hanako Sato,17.6,94,33,2025-07-04 03:00:00
Jiro Suzuki,17.6,100,27,2025-07-04 03:00:00
Yoshiko Watanabe,17.6,144,46,2025-07-04 03:00:00
Taro Yamada,17.6,142,54,2025-07-04 04:00:00
Hanako Sato,17.6,96,46,2025-07-04 04:00:00
Jiro Suzuki,17.6,136,42,2025-07-04 04:00:00
Yoshiko Watanabe,17.6,147,59,2025-07-04 04:00:00
Taro Yamada,17.9,162,58,2025-07-04 05:00:00
Hanako Sato,17.9,97,51,2025-07-04 05:00:00
Jiro Suzuki,17.9,139,43,2025-07-04 05:00:00
Yoshiko Watanabe,17.9,172,65,2025-07-04 05:00:00
Taro Yamada,20.7,201,60,2025-07-04 06:00:00
Hanako Sato,20.7,116,62,2025-07-04 06:00:00
Jiro Suzuki,20.7,151,49,2025-07-04 06:00:00
Yoshiko Watanabe,20.7,218,69,2025-07-04 06:00:00
Taro Yamada,21.5,746,72,2025-07-04 07:00:00
Hanako Sato,21.5,136,74,2025-07-04 07:00:00
Jiro Suzuki,21.5,585,56,2025-07-04 07:00:00
Yoshiko Watanabe,21.5,240,75,2025-07-04 07:00:00
Taro Yamada,21.6,1032,77,2025-07-04 08:00:00
Hanako Sato,21.6,148,85,2025-07-04 08:00:00
Jiro Suzuki,21.6,617,56,2025-07-04 08:00:00
Yoshiko Watanabe,21.6,451,88,2025-07-04 08:00:00
Taro Yamada,22.0,1186,78,2025-07-04 09:00:00
Hanako Sato,22.0,482,90,2025-07-04 09:00:00
Jiro Suzuki,22.0,1366,65,2025-07-04 09:00:00
Yoshiko Watanabe,22.0,626,104,2025-07-04 09:00:00
Taro Yamada,25.4,1749,94,2025-07-04 10:00:00
Hanako Sato,25.4,649,107,2025-07-04 10:00:00
Jiro Suzuki,25.4,1842,79,2025-07-04 10:00:00
Yoshiko Watanabe,25.4,1167,123,2025-07-04 10:00:00
Taro Yamada,24.6,2241,119,2025-07-04 11:00:00
Hanako Sato,24.6,1643,130,2025-07-04 11:00:00
Jiro Suzuki,24.6,1957,90,2025-07-04 11:00:00
Yoshiko Watanabe,24.6,1752,135,2025-07-04 11:00:00
Taro Yamada,25.3,2383,169,2025-07-04 12:00:00
Hanako Sato,25.3,1735,192,2025-07-04 12:00:00
Jiro Suzuki,25.3,2151,136,2025-07-04 12:00:00
Yoshiko Watanabe,25.3,2436,185,2025-07-04 12:00:00
Taro Yamada,29.0,2802,233,2025-07-04 13:00:00
Hanako Sato,29.0,2574,268,2025-07-04 13:00:00
Jiro Suzuki,29.0,2636,212,2025-07-04 13:00:00
Yoshiko Watanabe,29.0,3036,250,2025-07-04 13:00:00
Taro Yamada,27.4,3465,270,2025-07-04 14:00:00
Hanako Sato,27.4,3320,290,2025-07-04 14:00:00
Jiro Suzuki,27.4,2910,240,2025-07-04 14:00:00
Yoshiko Watanabe,27.4,3612,292,2025-07-04 14:00:00
Taro Yamada,29.5,3874,308,2025-07-04 15:00:00
Hanako Sato,29.5,3512,333,2025-07-04 15:00:00
Jiro Suzuki,29.5,2924,271,2025-07-04 15:00:00
Yoshiko Watanabe,29.5,4315,326,2025-07-04 15:00:00
Taro Yamada,28.2,4424,338,2025-07-04 16:00:00
Hanako Sato,28.2,3591,368,2025-07-04 16:00:00
Jiro Suzuki,28.2,3319,314,2025-07-04 16:00:00
Yoshiko Watanabe,28.2,5192,379,2025-07-04 16:00:00
Taro Yamada,26.9,4693,375,2025-07-04 17:00:00
Hanako Sato,26.9,3686,407,2025-07-04 17:00:00
Jiro Suzuki,26.9,3775,344,2025-07-04 17:00:00
Yoshiko Watanabe,26.9,5762,425,2025-07-04 17:00:00
Taro Yamada,25.5,5158,457,2025-07-04 18:00:00
Hanako Sato,25.5,3941,501,2025-07-04 18:00:00
Jiro Suzuki,25.5,4018,428,2025-07-04 18:00:00
Yoshiko Watanabe,25.5,5918,517,2025-07-04 18:00:00
Taro Yamada,27.1,5732,545,2025-07-04 19:00:00
Hanako Sato,27.1,4004,589,2025-07-04 19:00:00
Jiro Suzuki,27.1,4191,513,2025-07-04 19:00:00
Yoshiko Watanabe,27.1,6126,622,2025-07-04 19:00:00
Taro Yamada,23.6,5934,629,2025-07-04 20:00:00
Hanako Sato,23.6,4297,663,2025-07-04 20:00:00
Jiro Suzuki,23.6,4324,595,2025-07-04 20:00:00
Yoshiko Watanabe,23.6,6520,712,2025-07-04 20:00:00
Taro Yamada,22.8,5957,666,2025-07-04 21:00:00
Hanako Sato,22.8,4303,683,2025-07-04 21:00:00
Jiro Suzuki,22.8,4462,626,2025-07-04 21:00:00
Yoshiko Watanabe,22.8,6551,746,2025-07-04 21:00:00
Taro Yamada,23.2,6001,693,2025-07-04 22:00:00
Hanako Sato,23.2,4309,715,2025-07-04 22:00:00
Jiro Suzuki,23.2,4493,644,2025-07-04 22:00:00
Yoshiko Watanabe,23.2,6601,785,2025-07-04 22:00:00
Taro Yamada,19.7,6004,720,2025-07-04 23:00:00
Hanako Sato,19.7,4328,751,2025-07-04 23:00:00
Jiro Suzuki,19.7,4517,665,2025-07-04 23:00:00
Yoshiko Watanabe,19.7,6607,827,2025-07-04 23:00:00
Taro Yamada,19.3,47,7,2025-07-05 00:00:00
Hanako Sato,19.3,12,7,2025-07-05 00:00:00
Jiro Suzuki,19.3,25,9,2025-07-05 00:00:00
Yoshiko Watanabe,19.3,4,2,2025-07-05 00:00:00
Taro Yamada,17.8,75,8,2025-07-05 01:00:00
Hanako Sato,17.8,59,9,2025-07-05 01:00:00
Jiro Suzuki,17.8,48,13,2025-07-05 01:00:00
Yoshiko Watanabe,17.8,21,17,2025-07-05 01:00:00
Taro Yamada,17.8,114,12,2025-07-05 02:00:00
Hanako Sato,17.8,83,10,2025-07-05 02:00:00
Jiro Suzuki,17.8,58,24,2025-07-05 02:00:00
Yoshiko Watanabe,17.8,50,29,2025-07-05 02:00:00
Taro Yamada,19.0,114,25,2025-07-05 03:00:00
Hanako Sato,19.0,102,13,2025-07-05 03:00:00
Jiro Suzuki,19.0,60,29,2025-07-05 03:00:00
Yoshiko Watanabe,19.0,66,38,2025-07-05 03:00:00
Taro Yamada,18.7,126,36,2025-07-05 04:00:00
Hanako Sato,18.7,110,28,2025-07-05 04:00:00
Jiro Suzuki,18.7,77,30,2025-07-05 04:00:00
Yoshiko Watanabe,18.7,67,42,2025-07-05 04:00:00
Taro Yamada,19.1,130,47,2025-07-05 05:00:00
Hanako Sato,19.1,150,40,2025-07-05 05:00:00
Jiro Suzuki,19.1,87,45,2025-07-05 05:00:00
Yoshiko Watanabe,19.1,102,48,2025-07-05 05:00:00
Taro Yamada,18.6,160,52,2025-07-05 06:00:00
Hanako Sato,18.6,173,45,2025-07-05 06:00:00
Jiro Suzuki,18.6,111,53,2025-07-05 06:00:00
Yoshiko Watanabe,18.6,122,62,2025-07-05 06:00:00
Taro Yamada,20.6,902,69,2025-07-05 07:00:00
Hanako Sato,20.6,509,61,2025-07-05 07:00:00
Jiro Suzuki,20.6,149,58,2025-07-05 07:00:00
Yoshiko Watanabe,20.6,146,72,2025-07-05 07:00:00
Taro Yamada,23.4,1297,86,2025-07-05 08:00:00
Hanako Sato,23.4,864,73,2025-07-05 08:00:00
Jiro Suzuki,23.4,182,73,2025-07-05 08:00:00
Yoshiko Watanabe,23.4,827,85,2025-07-05 08:00:00
Taro Yamada,22.8,1832,103,2025-07-05 09:00:00
Hanako Sato,22.8,1653,78,2025-07-05 09:00:00
Jiro Suzuki,22.8,955,74,2025-07-05 09:00:00
Yoshiko Watanabe,22.8,1524,99,2025-07-05 09:00:00
Taro Yamada,23.5,2266,128,2025-07-05 10:00:00
Hanako Sato,23.5,2359,94,2025-07-05 10:00:00
Jiro Suzuki,23.5,1170,84,2025-07-05 10:00:00
Yoshiko Watanabe,23.5,1614,122,2025-07-05 10:00:00
Taro Yamada,26.8,2897,152,2025-07-05 11:00:00
Hanako Sato,26.8,2755,116,2025-07-05 11:00:00
Jiro Suzuki,26.8,2136,105,2025-07-05 11:00:00
Yoshiko Watanabe,26.8,2144,148,2025-07-05 11:00:00
Taro Yamada,26.7,3088,225,2025-07-05 12:00:00
Hanako Sato,26.7,2898,171,2025-07-05 12:00:00
Jiro Suzuki,26.7,2402,161,2025-07-05 12:00:00
Yoshiko Watanabe,26.7,2919,202,2025-07-05 12:00:00
Taro Yamada,27.8,3833,288,2025-07-05 13:00:00
Hanako Sato,27.8,3037,234,2025-07-05 13:00:00
Jiro Suzuki,27.8,3205,238,2025-07-05 13:00:00
Yoshiko Watanabe,27.8,3007,272,2025-07-05 13:00:00
Taro Yamada,28.6,4219,329,2025-07-05 14:00:00
Hanako Sato,28.6,3681,264,2025-07-05 14:00:00
Jiro Suzuki,28.6,3752,274,2025-07-05 14:00:00
Yoshiko Watanabe,28.6,3317,309,2025-07-05 14:00:00
Taro Yamada,29.4,5114,381,2025-07-05 15:00:00
Hanako Sato,29.4,4644,302,2025-07-05 15:00:00
Jiro Suzuki,29.4,4113,315,2025-07-05 15:00:00
Yoshiko Watanabe,29.4,3413,350,2025-07-05 15:00:00
Taro Yamada,28.8,5566,434,2025-07-05 16:00:00
Hanako Sato,28.8,4834,340,2025-07-05 16:00:00
Jiro Suzuki,28.8,4494,362,2025-07-05 16:00:00
Yoshiko Watanabe,28.8,4300,380,2025-07-05 16:00:00
Taro Yamada,27.8,6139,483,2025-07-05 17:00:00
Hanako Sato,27.8,4859,380,2025-07-05 17:00:00
Jiro Suzuki,27.8,4597,404,2025-07-05 17:00:00
Yoshiko Watanabe,27.8,4498,417,2025-07-05 17:00:00
Taro Yamada,26.0,6406,581,2025-07-05 18:00:00
Hanako Sato,26.0,4923,465,2025-07-05 18:00:00
Jiro Suzuki,26.0,4742,494,2025-07-05 18:00:00
Yoshiko Watanabe,26.0,4877,507,2025-07-05 18:00:00
Taro Yamada,26.7,6419,689,2025-07-05 19:00:00
Hanako Sato,26.7,5294,562,2025-07-05 19:00:00
Jiro Suzuki,26.7,4782,581,2025-07-05 19:00:00
Yoshiko Watanabe,26.7,4935,602,2025-07-05 19:00:00
Taro Yamada,23.3,6792,775,2025-07-05 20:00:00
Hanako Sato,23.3,5881,647,2025-07-05 20:00:00
Jiro Suzuki,23.3,5008,664,2025-07-05 20:00:00
Yoshiko Watanabe,23.3,5409,693,2025-07-05 20:00:00
Taro Yamada,21.9,6834,810,2025-07-05 21:00:00
Hanako Sato,21.9,6481,688,2025-07-05 21:00:00
Jiro Suzuki,21.9,5499,694,2025-07-05 21:00:00
Yoshiko Watanabe,21.9,5441,729,2025-07-05 21:00:00
Taro Yamada,21.0,6839,851,2025-07-05 22:00:00
Hanako Sato,21.0,6489,722,2025-07-05 22:00:00
Jiro Suzuki,21.0,5539,724,2025-07-05 22:00:00
Yoshiko Watanabe,21.0,5480,768,2025-07-05 22:00:00
Taro Yamada,20.9,6839,892,2025-07-05 23:00:00
Hanako Sato,20.9,6500,760,2025-07-05 23:00:00
Jiro Suzuki,20.9,5542,753,2025-07-05 23:00:00
Yoshiko Watanabe,20.9,5524,794,2025-07-05 23:00:00
Taro Yamada,20.7,9,10,2025-07-06 00:00:00
Hanako Sato,20.7,13,10,2025-07-06 00:00:00
Jiro Suzuki,20.7,44,10,2025-07-06 00:00:00
Yoshiko Watanabe,20.7,9,7,2025-07-06 00:00:00
Taro Yamada,18.9,25,11,2025-07-06 01:00:00
Hanako Sato,18.9,37,22,2025-07-06 01:00:00
Jiro Suzuki,18.9,54,11,2025-07-06 01:00:00
Yoshiko Watanabe,18.9,50,13,2025-07-06 01:00:00
Taro Yamada,18.5,50,14,2025-07-06 02:00:00
Hanako Sato,18.5,49,36,2025-07-06 02:00:00
Jiro Suzuki,18.5,89,11,2025-07-06 02:00:00
Yoshiko Watanabe,18.5,60,16,2025-07-06 02:00:00
Taro Yamada,18.8,70,19,2025-07-06 03:00:00
Hanako Sato,18.8,91,36,2025-07-06 03:00:00
Jiro Suzuki,18.8,114,15,2025-07-06 03:00:00
Yoshiko Watanabe,18.8,82,27,2025-07-06 03:00:00
Taro Yamada,19.3,80,32,2025-07-06 04:00:00
Hanako Sato,19.3,129,49,2025-07-06 04:00:00
Jiro Suzuki,19.3,147,21,2025-07-06 04:00:00
Yoshiko Watanabe,19.3,113,30,2025-07-06 04:00:00
Taro Yamada,18.4,90,36,2025-07-06 05:00:00
Hanako Sato,18.4,159,59,2025-07-06 05:00:00
Jiro Suzuki,18.4,155,34,2025-07-06 05:00:00
Yoshiko Watanabe,18.4,130,30,2025-07-06 05:00:00
Taro Yamada,20.2,117,50,2025-07-06 06:00:00
Hanako Sato,20.2,203,66,2025-07-06 06:00:00
Jiro Suzuki,20.2,187,38,2025-07-06 06:00:00
Yoshiko Watanabe,20.2,162,38,2025-07-06 06:00:00
Taro Yamada,20.9,276,60,2025-07-06 07:00:00
Hanako Sato,20.9,754,69,2025-07-06 07:00:00
Jiro Suzuki,20.9,308,47,2025-07-06 07:00:00
Yoshiko Watanabe,20.9,774,38,2025-07-06 07:00:00
Taro Yamada,23.3,688,76,2025-07-06 08:00:00
Hanako Sato,23.3,1543,71,2025-07-06 08:00:00
Jiro Suzuki,23.3,391,51,2025-07-06 08:00:00
Yoshiko Watanabe,23.3,1300,42,2025-07-06 08:00:00
Taro Yamada,24.3,1114,93,2025-07-06 09:00:00
Hanako Sato,24.3,1595,81,2025-07-06 09:00:00
Jiro Suzuki,24.3,820,61,2025-07-06 09:00:00
Yoshiko Watanabe,24.3,1334,45,2025-07-06 09:00:00
Taro Yamada,25.3,1886,118,2025-07-06 10:00:00
Hanako Sato,25.3,1979,92,2025-07-06 10:00:00
Jiro Suzuki,25.3,829,78,2025-07-06 10:00:00
Yoshiko Watanabe,25.3,2112,62,2025-07-06 10:00:00
Taro Yamada,26.7,2140,131,2025-07-06 11:00:00
Hanako Sato,26.7,2601,123,2025-07-06 11:00:00
Jiro Suzuki,26.7,1259,105,2025-07-06 11:00:00
Yoshiko Watanabe,26.7,2836,89,2025-07-06 11:00:00
Taro Yamada,27.3,2552,189,2025-07-06 12:00:00
Hanako Sato,27.3,2812,185,2025-07-06 12:00:00
Jiro Suzuki,27.3,1962,159,2025-07-06 12:00:00
Yoshiko Watanabe,27.3,2926,147,2025-07-06 12:00:00
Taro Yamada,28.8,2931,250,2025-07-06 13:00:00
Hanako Sato,28.8,3529,266,2025-07-06 13:00:00
Jiro Suzuki,28.8,2061,215,2025-07-06 13:00:00
Yoshiko Watanabe,28.8,3673,220,2025-07-06 13:00:00
Taro Yamada,29.8,3225,286,2025-07-06 14:00:00
Hanako Sato,29.8,4015,308,2025-07-06 14:00:00
Jiro Suzuki,29.8,2699,252,2025-07-06 14:00:00
Yoshiko Watanabe,29.8,3920,264,2025-07-06 14:00:00
Taro Yamada,28.2,4106,328,2025-07-06 15:00:00
Hanako Sato,28.2,4592,354,2025-07-06 15:00:00
Jiro Suzuki,28.2,3391,278,2025-07-06 15:00:00
Yoshiko Watanabe,28.2,4322,298,2025-07-06 15:00:00
Taro Yamada,28.7,4442,378,2025-07-06 16:00:00
Hanako Sato,28.7,5511,401,2025-07-06 16:00:00
Jiro Suzuki,28.7,3446,306,2025-07-06 16:00:00
Yoshiko Watanabe,28.7,5232,334,2025-07-06 16:00:00
Taro Yamada,29.0,4599,426,2025-07-06 17:00:00
Hanako Sato,29.0,5980,446,2025-07-06 17:00:00
Jiro Suzuki,29.0,3476,350,2025-07-06 17:00:00
Yoshiko Watanabe,29.0,5797,379,2025-07-06 17:00:00
Taro Yamada,26.3,4707,512,2025-07-06 18:00:00
Hanako Sato,26.3,6005,539,2025-07-06 18:00:00
Jiro Suzuki,26.3,3906,433,2025-07-06 18:00:00
Yoshiko Watanabe,26.3,6149,485,2025-07-06 18:00:00
Taro Yamada,26.5,4851,598,2025-07-06 19:00:00
Hanako Sato,26.5,6520,632,2025-07-06 19:00:00
Jiro Suzuki,26.5,4317,530,2025-07-06 19:00:00
Yoshiko Watanabe,26.5,6259,587,2025-07-06 19:00:00
Taro Yamada,24.3,5194,680,2025-07-06 20:00:00
Hanako Sato,24.3,7077,724,2025-07-06 20:00:00
Jiro Suzuki,24.3,4697,617,2025-07-06 20:00:00
Yoshiko Watanabe,24.3,6395,688,2025-07-06 20:00:00
Taro Yamada,24.1,5605,722,2025-07-06 21:00:00
Hanako Sato,24.1,7537,771,2025-07-06 21:00:00
Jiro Suzuki,24.1,4724,651,2025-07-06 21:00:00
Yoshiko Watanabe,24.1,6943,727,2025-07-06 21:00:00
Taro Yamada,21.1,5618,751,2025-07-06 22:00:00
Hanako Sato,21.1,7541,807,2025-07-06 22:00:00
Jiro Suzuki,21.1,4749,677,2025-07-06 22:00:00
Yoshiko Watanabe,21.1,6961,767,2025-07-06 22:00:00
Taro Yamada,22.3,5638,791,2025-07-06 23:00:00
Hanako Sato,22.3,7558,858,2025-07-06 23:00:00
Jiro Suzuki,22.3,4760,708,2025-07-06 23:00:00
Yoshiko Watanabe,22.3,6971,812,2025-07-06 23:00:00
Taro Yamada,20.9,15,0,2025-07-07 00:00:00
Hanako Sato,20.9,27,13,2025-07-07 00:00:00
Jiro Suzuki,20.9,37,10,2025-07-07 00:00:00
Yoshiko Watanabe,20.9,16,15,2025-07-07 00:00:00
Taro Yamada,20.0,17,14,2025-07-07 01:00:00
Hanako Sato,20.0,73,18,2025-07-07 01:00:00
Jiro Suzuki,20.0,50,15,2025-07-07 01:00:00
Yoshiko Watanabe,20.0,22,22,2025-07-07 01:00:00
Taro Yamada,19.6,56,14,2025-07-07 02:00:00
Hanako Sato,19.6,106,26,2025-07-07 02:00:00
Jiro Suzuki,19.6,72,18,2025-07-07 02:00:00
Yoshiko Watanabe,19.6,34,25,2025-07-07 02:00:00
Taro Yamada,19.5,94,18,2025-07-07 03:00:00
Hanako Sato,19.5,138,37,2025-07-07 03:00:00
Jiro Suzuki,19.5,118,33,2025-07-07 03:00:00
Yoshiko Watanabe,19.5,36,37,2025-07-07 03:00:00
Taro Yamada,17.7,124,18,2025-07-07 04:00:00
Hanako Sato,17.7,188,46,2025-07-07 04:00:00
Jiro Suzuki,17.7,152,45,2025-07-07 04:00:00
Yoshiko Watanabe,17.7,70,39,2025-07-07 04:00:00
Taro Yamada,19.5,128,29,2025-07-07 05:00:00
Hanako Sato,19.5,205,60,2025-07-07 05:00:00
Jiro Suzuki,19.5,180,45,2025-07-07 05:00:00
Yoshiko Watanabe,19.5,93,49,2025-07-07 05:00:00
Taro Yamada,20.9,135,29,2025-07-07 06:00:00
Hanako Sato,20.9,255,65,2025-07-07 06:00:00
Jiro Suzuki,20.9,184,54,2025-07-07 06:00:00
Yoshiko Watanabe,20.9,134,53,2025-07-07 06:00:00
Taro Yamada,21.0,917,29,2025-07-07 07:00:00
Hanako Sato,21.0,540,74,2025-07-07 07:00:00
Jiro Suzuki,21.0,618,66,2025-07-07 07:00:00
Yoshiko Watanabe,21.0,815,66,2025-07-07 07:00:00
Taro Yamada,23.4,1078,36,2025-07-07 08:00:00
